"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4999333802?title=2025_Teaching_Opportunities","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Opportunities","","","","","","80,000 - 120,000","","","","","","MELBOURNE","Australia","Oceania","DEFINITIVE CONSULTING PTY LTD TA INSPIRED RECRUITMENT","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975448832?title=Teaching_Opportunities_%7C_2025","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Opportunities | 2025","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","BUNDABERG CENTRAL, QUEENSLAND, 4670","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4801318195?title=Casual_Teaching","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Casual Teaching","","","","","","AU$ 50-70 HOUR","","","","","","LANE COVE, NEW SOUTH WALES, 2066","Australia","Oceania","SAINT IGNATIUS' COLLEGE RIVERVIEW","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4985709094?title=2025_Teaching_Opportunities","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Opportunities","","","","","","$78,000- $116,000","","","","","","MELBOURNE, VICTORIA","Australia","Oceania","INSPIRED RECRUITMENT","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4978115683?title=2025_Teaching_Opportunities","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Opportunities","","","","","","$78,000- $116,000","","","","","","MELBOURNE, VICTORIA","Australia","Oceania","INSPIRED RECRUITMENT","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4985709069?title=Teaching_Opportunities_in_Brisbane","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Opportunities in Brisbane","","","","","","$78,000- $115,000","","","","","","BRISBANE, QUEENSLAND","Australia","Oceania","INSPIRED RECRUITMENT","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4959266470?title=2025_Teaching_Opportunities_%7C_Melbourne","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","2025 Teaching Opportunities | Melbourne","","","","","","SALARY COMMENSURATE WITH QUALIFICATIONS AN…","","","","","","MELBOURNE, VICTORIA, 3000","Australia","Oceania","SCHOOLHOUSE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4960859630?title=Associate_Teaching_Fellow","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Teaching Fellow","","","","","","$80,462 - $104,049","","","","","","HOBART                                                    +1                                                                                                                                                                            location","Australia","Oceania","JOBS AND CAREERS 2022","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4987018342?title=Teaching_and_Learning_Coordinator","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching and Learning Coordinator","","","","","","","","","","","","BRIGHTON, QUEENSLAND 4017","Australia","Oceania","AUTISM QUEENSLAND","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4913748444?title=Casual_Teaching_Staff","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Casual Teaching Staff","","","","","","","","","","","","RIVERSTONE, 2765","Australia","Oceania","OUR COLLEGE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
