"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423356?title=VR_GP_%7CTeaching_practice_%7C_Brisbane_%7C_no_restrictive_agreements","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","VR GP |Teaching practice | Brisbane | no restrictive agreements","","","","","","","","","","","","ALL BRISBANE QUEENSLAND","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423533?title=Teaching_Opportunity_for_a_VR_Fellow_GP_%7C_75_to_80%25_Billings_%7C_Flexible_Hours","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Opportunity for a VR Fellow GP | 75 to 80% Billings | Flexible Hours","","","","","","","","","","","","NARRE WARREN SOUTH VICTORIA 3805","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4731005364?title=Teaching_positions","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching positions","","","","","","","","","","","","MANSFIELD, VICTORIA, 3722","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4745758499?title=Early_Childhood_Teache","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Early Childhood Teache","","","","","","","","","","","","HORNINGSEA PARK, NEW SOUTH WALES, 2171","Australia","Oceania","G8 EDUCATION","","","","","","https://www.adzuna.com.au/company/g8-education"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485358?title=Leading_Teacher%3A_Teaching_and_Learning","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Leading Teacher: Teaching and Learning","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545623?title=Leading_Teacher_-_Teaching_and_Learning_Leader","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Leading Teacher - Teaching and Learning Leader","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545913?title=Leading_Teacher_-_Teaching_and_Learning_Leader","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Leading Teacher - Teaching and Learning Leader","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
