"a_date_farmed","b_source","c_scraped_url","d","e","f","g","h","i","j","k","l","m_date_of_event","n_event_name","o_description","p","q","r","s_state_province","t","u","v","w","x","y","z","aa","ab_business_info","ac_website","ad","ae","af_country","ag","company_url"
"12/07/2024","10Times","https://10times.com/china-education-shanghai","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 26 - Sun, 27 Oct 2024","China Education Expo-Shanghai","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/china-education-beijing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 30 Oct - Sat, 02 Nov 2024","China Education Expo-Beijing","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/e1x2-z0k3-s3gh","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 15 - Wed, 17 Jul 2024","SSEME workshop on Social Sciences and Education","The International Conference on Social Sciences, Economics, Management and Education (SSEME) is a professional workshop that fosters collaboration and information exchange in economics, management, and social sciences. It welcomes submissions from industry and academia, with keynote speakers from universities and institutions. Selected papers will be published in Advances in Social Science, Education and Humanities Research and indexed in CPCI, CNKI, Google Scholar, etc. Topics of interest include educational techniques, management, social and cultural studies, urban planning, and behavioral and psychological sciences.","","","","Qingdao,											China","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","","","","","","","","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/iclice-macau","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sat, 03 - Sun, 04 Aug 2024","International Conference on Language, Innovation, Culture, and Education (ICLICE)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/toy-and-edu-china","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 07 - Wed, 09 Apr 2025","Shenzhen International Toy & Education Fair (Toy & Edu China)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/china-international-preschool-education-expo","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 16 - Fri, 18 Oct 2024","China Preschool Education Exhibition (China Preschool Expo)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/education-expo-chengdu","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 29 Oct 2024","China Education Expo-Chengdu","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/education-expo-guangzhou","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Fri, 25 - Sat, 26 Oct 2024","China Education Expo-Guangzhou","","","","","Guangzhou","China","East Asia","","","","","","","","","","","","",
"12/07/2024","10Times","https://10times.com/shanghai-international-school-uniform-exposition","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Mon, 12 - Wed, 14 Aug 2024","ISUE International School Uniform and Garden Uniform Exhibition","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/china-dental-show","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Tue, 03 - Fri, 06 Sep 2024","China Dental Show (CDS)","China Dental Show is a major trade fair focused on promoting dental brands and products, as well as providing continuing education, trade opportunities, and equipment procurement. It attracts dentists from hospitals, clinics, and distributors across China.","","","","
                    National Convention & Exhibition Center, Shanghai, ChinaGet Directions","China","East Asia","","","","","","","Reed Sinopharm Exhibitions Co.  Limited","","","","","","https://10times.com/company/reed-sinopharm-exhibitions-co-limited"
"12/07/2024","10Times","https://10times.com/china-floor","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 14 - Fri, 16 Aug 2024","World of Concrete Asia (WOCA)","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1rg-x435-s8xd","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Wed, 04 - Fri, 06 Sep 2024","The China (Guangzhou) International Beauty Expo - Autumn","","","","","","China","East Asia","","","","","","","","","","","","",""
"12/07/2024","10Times","https://10times.com/e1z3-h8f3-f2gg","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Events","","Sun, 18 - Tue, 20 Aug 2024","EAI International Conference on Application of Big Data, Blockchain, and Internet of Things for Education Informatization...","","","","","","China","East Asia","","","","","","","","","","","","",""
